player_name,Month,release_spin_rate
"Alexander, Scott",5,2262.9473684210525
"Alexander, Scott",7,2214.1529411764704
"Alexander, Tyler",4,2189.989247311828
"Alexander, Tyler",5,2218.2936507936506
"Alexander, Tyler",6,2178.0717703349283
"Alexander, Tyler",7,2104.0856031128405
"Alexander, Tyler",8,2034.7201166180757
"Alexander, Tyler",9,2066.893023255814
"Alexander, Tyler",10,2088.9882352941177
"Alexy, A.J.",8,2130.4444444444443
"Alexy, A.J.",9,2138.8862973760934
"Allard, Kolby",4,2214.094674556213
"Allard, Kolby",5,2209.1771653543306
"Allard, Kolby",6,2030.570438799076
"Allard, Kolby",7,1961.9599056603774
"Allard, Kolby",8,1962.8363228699552
"Allard, Kolby",9,1960.4216417910447
"Allard, Kolby",10,2010.0
"Allen, Logan",4,2112.043209876543
"Allen, Logan",6,2066.3802816901407
"Allen, Logan",7,2133.0153846153844
"Allen, Logan",8,2151.0227272727275
"Allen, Logan",9,2203.193846153846
"Allgeyer, Nick",7,2272.0714285714284
"Almonte, Yency",4,2086.92
"Almonte, Yency",5,2240.7297297297296
"Almonte, Yency",6,2138.016759776536
"Almonte, Yency",7,2248.740740740741
"Almonte, Yency",8,2185.378787878788
"Almonte, Yency",9,2128.4322033898306
"Almonte, Yency",10,2065.6363636363635
"Almora Jr., Albert",6,1591.5
"Altavilla, Dan",4,2445.9545454545455
"Alvarado, José",4,2219.846153846154
"Alvarado, José",5,2120.221153846154
"Alvarado, José",6,2099.3982300884954
"Alvarado, José",7,2072.777777777778
"Alvarado, José",8,2114.496240601504
"Alvarado, José",9,2078.7094594594596
"Alvarado, José",10,2094.625
"Alzolay, Adbert",4,2482.0872274143303
"Alzolay, Adbert",5,2414.3317647058825
"Alzolay, Adbert",6,2389.2093023255816
"Alzolay, Adbert",7,2294.5601965601963
"Alzolay, Adbert",8,2240.2579185520362
"Alzolay, Adbert",9,2313.760956175299
"Alzolay, Adbert",10,2391.5714285714284
"Anderson, Brett",4,1859.6022727272727
"Anderson, Brett",5,1835.1648745519713
"Anderson, Brett",6,1798.8622448979593
"Anderson, Brett",7,1737.8882978723404
"Anderson, Brett",8,1706.638418079096
"Anderson, Brett",9,1848.412162162162
"Anderson, Brett",10,1987.625
"Anderson, Chase",4,2172.8596491228072
"Anderson, Chase",5,2153.302931596091
"Anderson, Chase",7,2185.1363636363635
"Anderson, Chase",8,2107.090909090909
"Anderson, Drew",7,2159.1304347826085
"Anderson, Drew",8,2140.4084507042253
"Anderson, Drew",9,2239.315789473684
"Anderson, Drew",10,2410.0833333333335
"Anderson, Ian",4,1919.7359307359307
"Anderson, Ian",5,1876.6474358974358
"Anderson, Ian",6,1856.9397849462366
"Anderson, Ian",7,1879.7420634920634
"Anderson, Ian",8,1861.0697674418604
"Anderson, Ian",9,1911.9109589041095
"Anderson, Nick",9,2019.0686274509803
"Anderson, Shaun",5,2678.076923076923
"Anderson, Shaun",6,2756.3387096774195
"Anderson, Shaun",7,2604.8591549295775
"Anderson, Shaun",8,2615.2
"Anderson, Shaun",9,2642.4827586206898
"Anderson, Tanner",9,2187.5
"Anderson, Tyler",4,2350.8225806451615
"Anderson, Tyler",5,2338.200845665962
"Anderson, Tyler",6,2175.233409610984
"Anderson, Tyler",7,2172.3975155279504
"Anderson, Tyler",8,2142.893095768374
"Anderson, Tyler",9,2189.1696428571427
"Anderson, Tyler",10,2100.837837837838
"Andriese, Matt",4,2394.3627450980393
"Andriese, Matt",5,2337.935483870968
"Andriese, Matt",6,2323.0
"Andriese, Matt",7,2292.8732394366198
"Andriese, Matt",8,2327.5
"Andriese, Matt",9,2253.9415584415583
"Antone, Tejay",4,2838.4708333333333
"Antone, Tejay",5,2883.5656565656564
"Antone, Tejay",6,2773.8
"Antone, Tejay",8,2668.8
"Araúz, Jonathan",8,1015.1666666666666
"Archer, Chris",4,2237.1382978723404
"Archer, Chris",8,2239.58
"Archer, Chris",9,2190.1954887218044
"Arihara, Kohei",4,2012.701923076923
"Arihara, Kohei",5,1920.1891891891892
"Arihara, Kohei",9,2001.037037037037
"Armstrong, Shawn",4,2690.4802631578946
"Armstrong, Shawn",5,2696.9342723004693
"Armstrong, Shawn",6,2620.1481481481483
"Armstrong, Shawn",8,2366.5030674846626
"Armstrong, Shawn",9,2364.590163934426
"Arrieta, Jake",4,2269.891944990177
"Arrieta, Jake",5,2257.711764705882
"Arrieta, Jake",6,2123.2671394799054
"Arrieta, Jake",7,2156.8928571428573
"Arrieta, Jake",8,2152.9563106796118
"Arrieta, Jake",9,2140.1776315789475
"Arroyo, Christian",6,1900.25
"Ashby, Aaron",6,1845.3846153846155
"Ashby, Aaron",8,2195.7384615384617
"Ashby, Aaron",9,2264.3207547169814
"Ashby, Aaron",10,2229.757575757576
"Astudillo, Willians",4,1242.7142857142858
"Astudillo, Willians",5,1175.1
"Astudillo, Willians",6,1523.8
"Astudillo, Willians",8,1459.8235294117646
"Avila, Pedro",10,2225.25
"Avilán, Luis",4,2091.9532710280373
"Axford, John",8,2111.8636363636365
"Baker, Bryan",9,2429.0
"Baldonado, Alberto",9,2224.3478260869565
"Baldonado, Alberto",10,2190.875
"Banda, Anthony",7,1977.6470588235295
"Banda, Anthony",8,1971.4728260869565
"Banda, Anthony",9,1987.53125
"Banda, Anthony",10,1948.2058823529412
"Baragar, Caleb",4,2451.5666666666666
"Baragar, Caleb",5,2461.945652173913
"Baragar, Caleb",6,2282.3
"Baragar, Caleb",9,2279.3880597014927
"Bard, Daniel",4,2763.474025974026
"Bard, Daniel",5,2744.261061946903
"Bard, Daniel",6,2806.2979591836734
"Bard, Daniel",7,2846.697297297297
"Bard, Daniel",8,2735.885542168675
"Bard, Daniel",9,2669.4549763033174
"Bard, Daniel",10,2715.3478260869565
"Barlow, Joe",6,2146.4444444444443
"Barlow, Joe",7,2174.4586466165415
"Barlow, Joe",8,2166.9142857142856
"Barlow, Joe",9,2297.826589595376
"Barlow, Scott",4,2333.0165975103732
"Barlow, Scott",5,2375.0745614035086
"Barlow, Scott",6,2417.527777777778
"Barlow, Scott",7,2382.3125
"Barlow, Scott",8,2428.696335078534
"Barlow, Scott",9,2438.9717514124295
"Barlow, Scott",10,2526.4166666666665
"Barnes, Charlie",7,1835.4558823529412
"Barnes, Charlie",8,1961.736040609137
"Barnes, Charlie",9,1990.9712230215828
"Barnes, Charlie",10,1829.888888888889
"Barnes, Jacob",4,2283.72
"Barnes, Jacob",5,2384.9476744186045
"Barnes, Jacob",6,2208.1347517730496
"Barnes, Jacob",7,2161.214814814815
"Barnes, Jacob",10,2362.7727272727275
"Barnes, Matt",4,2262.4549763033174
"Barnes, Matt",5,2277.042857142857
"Barnes, Matt",6,2210.1160220994475
"Barnes, Matt",7,2139.434426229508
"Barnes, Matt",8,2106.5066666666667
"Barnes, Matt",9,2115.9285714285716
"Barnes, Matt",10,2120.235294117647
"Barraclough, Kyle",8,2339.46835443038
"Barraclough, Kyle",9,2360.8954248366013
"Barraclough, Kyle",10,2344.9444444444443
"Barreda, Manny",9,2231.8333333333335
"Barría, Jaime",4,2165.4305555555557
"Barría, Jaime",5,2128.4651162790697
"Barría, Jaime",7,2181.89417989418
"Barría, Jaime",8,2180.977707006369
"Barría, Jaime",9,2174.546979865772
"Bass, Anthony",4,2115.174193548387
"Bass, Anthony",5,2109.931818181818
"Bass, Anthony",6,2086.2981366459626
"Bass, Anthony",7,2061.557471264368
"Bass, Anthony",8,2069.5344827586205
"Bass, Anthony",9,2083.8137931034485
"Bass, Anthony",10,1966.75
"Bassitt, Chris",4,2193.0235507246375
"Bassitt, Chris",5,2188.835095137421
"Bassitt, Chris",6,2143.122591943958
"Bassitt, Chris",7,2138.1194029850744
"Bassitt, Chris",8,2146.7676767676767
"Bassitt, Chris",9,2185.365217391304
"Bauer, Trevor",4,2908.244532803181
"Bauer, Trevor",5,2889.0094488188975
"Bauer, Trevor",6,2658.5845864661655
"Baumann, Mike",9,2153.7081081081083
"Baz, Shane",9,2441.9523809523807
"Baz, Shane",10,2448.235294117647
"Bazardo, Eduard",4,2493.2083333333335
"Bazardo, Eduard",5,2461.785714285714
"Beasley, Jeremy",5,2219.731707317073
"Beasley, Jeremy",6,2230.3793103448274
"Bednar, David",4,2177.659722222222
"Bednar, David",5,2108.475903614458
"Bednar, David",6,2114.8494623655915
"Bednar, David",7,2149.2875
"Bednar, David",8,2289.6928104575163
"Bednar, David",9,2331.2924528301887
"Bednar, David",10,2376.1875
"Bedrosian, Cam",4,2194.084745762712
"Bedrosian, Cam",5,2347.0
"Bedrosian, Cam",6,2245.6708860759495
"Bedrosian, Cam",9,1889.8307692307692
"Bedrosian, Cam",10,2235.5
"Beede, Tyler",7,1840.0
"Bellatti, Andrew",7,2444.328125
"Bellatti, Andrew",10,2434.3684210526317
"Bemboom, Anthony",4,1597.8095238095239
"Bender, Anthony",5,2571.0536912751677
"Bender, Anthony",6,2376.522842639594
"Bender, Anthony",7,2218.3669354838707
"Bender, Anthony",8,2310.073684210526
"Bender, Anthony",9,2412.4285714285716
"Bender, Anthony",10,2356.714285714286
"Benjamin, Wes",4,2408.8230088495575
"Benjamin, Wes",5,2338.209523809524
"Benjamin, Wes",6,2231.359375
"Benjamin, Wes",8,2100.181818181818
"Benjamin, Wes",9,2082.969696969697
"Bergen, Travis",4,2348.3846153846152
"Bergen, Travis",5,2369.7471264367814
"Berríos, José",4,2183.9881796690306
"Berríos, José",5,2220.3777403035415
"Berríos, José",6,2104.037783375315
"Berríos, José",7,2062.789156626506
"Berríos, José",8,2127.839552238806
"Berríos, José",9,2139.7606837606836
"Betances, Dellin",4,2366.190476190476
"Bettinger, Alec",5,2129.413407821229
"Bettinger, Alec",7,2112.6
"Biagini, Joe",10,1922.0487804878048
"Bickford, Phil",4,2231.7894736842104
"Bickford, Phil",5,2318.5555555555557
"Bickford, Phil",6,2383.1052631578946
"Bickford, Phil",7,2343.79754601227
"Bickford, Phil",8,2299.7976878612717
"Bickford, Phil",9,2318.466165413534
"Bickford, Phil",10,2386.72
"Biddle, Jesse",4,2612.3373493975905
"Biddle, Jesse",5,2630.5631067961167
"Bieber, Shane",4,2470.872813990461
"Bieber, Shane",5,2443.2622641509433
"Bieber, Shane",6,2337.288961038961
"Bieber, Shane",9,2205.285714285714
"Bielak, Brandon",4,2327.5752688172042
"Bielak, Brandon",5,2422.5481927710844
"Bielak, Brandon",6,2319.3417721518986
"Bielak, Brandon",7,2310.294117647059
"Bielak, Brandon",8,2307.285714285714
"Bielak, Brandon",9,2310.427135678392
"Blackburn, Paul",8,2174.5368852459014
"Blackburn, Paul",9,2153.373368146214
"Blackburn, Paul",10,2083.203703703704
"Blandino, Alex",4,1884.5
"Blandino, Alex",5,1883.1612903225807
"Blandino, Alex",6,1873.3703703703704
"Bleier, Richard",4,1955.0406976744187
"Bleier, Richard",5,2007.6021505376343
"Bleier, Richard",6,2015.7692307692307
"Bleier, Richard",7,1995.855172413793
"Bleier, Richard",8,1952.862745098039
"Bleier, Richard",9,1982.0389610389611
"Bleier, Richard",10,2052.714285714286
"Blewett, Scott",9,2039.7065217391305
"Bolaños, Ronald",6,2364.669811320755
"Borucki, Ryan",4,2525.958041958042
"Borucki, Ryan",5,2483.811320754717
"Borucki, Ryan",7,2248.0506329113923
"Borucki, Ryan",8,2233.7419354838707
"Borucki, Ryan",9,2126.7419354838707
"Bostick, Akeem",7,1823.142857142857
"Bowden, Ben",4,2366.5102040816328
"Bowden, Ben",5,2309.609756097561
"Bowden, Ben",6,2359.5714285714284
"Bowden, Ben",7,2302.3928571428573
"Bowden, Ben",8,2268.474683544304
"Bowden, Ben",9,2217.4375
"Boxberger, Brad",4,2181.52
"Boxberger, Brad",5,2152.753846153846
"Boxberger, Brad",6,2138.776119402985
"Boxberger, Brad",7,2190.777027027027
"Boxberger, Brad",8,2219.24
"Boxberger, Brad",9,2203.973509933775
"Boxberger, Brad",10,2414.25
"Boyd, Matthew",4,2248.5454545454545
"Boyd, Matthew",5,2243.274406332454
"Boyd, Matthew",6,2265.442060085837
"Boyd, Matthew",8,2179.3098591549297
"Boyd, Matthew",9,2285.3493975903616
"Brach, Brad",5,2131.6117647058823
"Brach, Brad",6,2124.618604651163
"Brach, Brad",7,2110.9497716894975
"Brach, Brad",8,2162.5405405405404
"Brach, Brad",9,2292.8260869565215
"Bradley, Archie",4,2009.0188679245282
"Bradley, Archie",5,2006.1351351351352
"Bradley, Archie",6,1954.5560975609756
"Bradley, Archie",7,2004.9285714285713
"Bradley, Archie",8,1963.8481012658228
"Bradley, Archie",9,1948.720238095238
"Brasier, Ryan",9,2212.975
"Brasier, Ryan",10,2154.2972972972975
"Brault, Steven",8,2011.7994652406417
"Brault, Steven",9,1942.198347107438
"Brebbia, John",6,2287.1372549019607
"Brebbia, John",7,2368.634020618557
"Brebbia, John",8,2336.0
"Brebbia, John",9,2401.591836734694
"Brennan, Brandon",6,1972.6904761904761
"Brentz, Jake",4,2201.2657342657344
"Brentz, Jake",5,2196.7911646586344
"Brentz, Jake",6,2126.927601809955
"Brentz, Jake",7,2155.3020134228186
"Brentz, Jake",8,2195.2820512820513
"Brentz, Jake",9,2162.912087912088
"Brewer, Colten",5,2428.3333333333335
"Brice, Austin",4,2444.507462686567
"Brice, Austin",5,2398.442105263158
"Brice, Austin",7,2203.4772727272725
"Britton, Zack",6,2027.142857142857
"Britton, Zack",7,2029.4112903225807
"Britton, Zack",8,2058.6746031746034
"Brogdon, Connor",4,2214.03164556962
"Brogdon, Connor",5,2143.1055555555554
"Brogdon, Connor",6,2112.375
"Brogdon, Connor",7,2179.684523809524
"Brogdon, Connor",8,2135.1392405063293
"Brogdon, Connor",9,2211.222222222222
"Brothers, Rex",4,2194.0621118012423
"Brothers, Rex",5,2126.1164383561645
"Brothers, Rex",6,2111.84331797235
"Brothers, Rex",7,2083.5057471264367
"Brothers, Rex",8,2043.1089743589744
"Brothers, Rex",9,2038.826388888889
"Brubaker, JT",4,2400.605527638191
"Brubaker, JT",5,2413.4849884526557
"Brubaker, JT",6,2381.624183006536
"Brubaker, JT",7,2442.1723300970875
"Brubaker, JT",8,2384.6482558139537
"Brubaker, JT",9,2401.294117647059
"Bruihl, Justin",8,2340.7384615384617
"Bruihl, Justin",9,2327.238532110092
"Bruihl, Justin",10,2354.6875
"Bubic, Kris",5,1979.9133333333334
"Bubic, Kris",6,1883.4441558441558
"Bubic, Kris",7,2067.4513888888887
"Bubic, Kris",8,2100.0
"Bubic, Kris",9,2056.8361445783135
"Bubic, Kris",10,2079.9347826086955
"Buchter, Ryan",5,2302.9375
"Buchter, Ryan",6,2112.6294416243654
"Buchter, Ryan",7,2065.9574468085107
"Buchter, Ryan",8,2085.777777777778
"Buehler, Walker",4,2779.5425531914893
"Buehler, Walker",5,2710.516736401674
"Buehler, Walker",6,2567.6178861788617
"Buehler, Walker",7,2459.6234309623433
"Buehler, Walker",8,2391.2375601926165
"Buehler, Walker",9,2325.920792079208
"Buehler, Walker",10,2487.240506329114
"Bukauskas, J.B.",4,2293.8
"Bukauskas, J.B.",5,2271.053191489362
"Bukauskas, J.B.",7,2279.201680672269
"Bukauskas, J.B.",8,2262.714285714286
"Bumgarner, Madison",4,2538.108655616943
"Bumgarner, Madison",5,2532.306818181818
"Bumgarner, Madison",6,2465.1666666666665
"Bumgarner, Madison",7,2150.9421487603304
"Bumgarner, Madison",8,2096.873920552677
"Bumgarner, Madison",9,2109.801369863014
"Bummer, Aaron",4,2077.26582278481
"Bummer, Aaron",5,2081.171568627451
"Bummer, Aaron",6,2163.6428571428573
"Bummer, Aaron",7,2241.298969072165
"Bummer, Aaron",8,2205.5730994152045
"Bummer, Aaron",9,2228.0584415584417
"Bummer, Aaron",10,2078.4545454545455
"Bundy, Dylan",4,2444.126126126126
"Bundy, Dylan",5,2433.6833773087073
"Bundy, Dylan",6,2153.929328621908
"Bundy, Dylan",7,2374.4864864864867
"Bundy, Dylan",8,2340.823529411765
"Burdi, Zack",4,2471.7551020408164
"Burdi, Zack",6,2480.233644859813
"Burdi, Zack",9,2698.1428571428573
"Burnes, Corbin",4,2763.9562211981565
"Burnes, Corbin",5,2751.106145251397
"Burnes, Corbin",6,2620.6201550387595
"Burnes, Corbin",7,2597.656314699793
"Burnes, Corbin",8,2674.9627329192544
"Burnes, Corbin",9,2733.693827160494
"Burnes, Corbin",10,2706.9761904761904
"Burns, Andy",6,1837.5416666666667
"Burr, Ryan",5,2354.133333333333
"Burr, Ryan",6,2114.6739130434785
"Burr, Ryan",7,2156.133689839572
"Burr, Ryan",8,2186.0188679245284
"Burr, Ryan",9,2219.1513513513514
"Burr, Ryan",10,2182.133333333333
"Burrows, Beau",6,2178.98
"Burrows, Beau",7,2182.4736842105262
"Burrows, Beau",8,2186.5491803278687
"Bush, Matt",4,2725.660714285714
"Bush, Matt",10,2556.769230769231
"Báez, Pedro",8,1768.7118644067796
"Cabrera, Asdrúbal",4,1633.625
"Cabrera, Asdrúbal",5,1718.2222222222222
"Cabrera, Edward",8,2129.4732824427483
"Cabrera, Edward",9,2220.068376068376
"Cabrera, Génesis",4,2143.0828729281766
"Cabrera, Génesis",5,2234.0557620817845
"Cabrera, Génesis",6,2235.0052631578947
"Cabrera, Génesis",7,2244.502762430939
"Cabrera, Génesis",8,2222.2101910828023
"Cabrera, Génesis",9,2240.1684210526314
"Cabrera, Génesis",10,2172.0
"Cahill, Trevor",4,2242.051515151515
"Cahill, Trevor",5,2188.983277591973
"Cahill, Trevor",6,2135.4857142857145
"Camarena, Daniel",6,1891.5576923076924
"Camarena, Daniel",7,1818.280701754386
"Camarena, Daniel",8,1887.4769230769232
"Campbell, Paul",4,2625.9827586206898
"Campbell, Paul",5,2583.7
"Campbell, Paul",8,2356.9478260869564
"Campbell, Paul",9,2313.1028037383176
"Canning, Griffin",4,2334.4396887159533
"Canning, Griffin",5,2324.4258823529412
"Canning, Griffin",6,2221.4695121951218
"Canning, Griffin",7,2216.5967741935483
"Carlton, Drew",9,2057.5890410958905
"Carpenter, Matt",5,1666.576923076923
"Carrasco, Carlos",7,1845.9310344827586
"Carrasco, Carlos",8,2075.524429967427
"Carrasco, Carlos",9,2044.739534883721
"Carrasco, Carlos",10,1965.4623655913979
"Castano, Daniel",4,2192.7570093457944
"Castano, Daniel",5,2120.8142857142857
"Castano, Daniel",9,2206.9583333333335
"Castellani, Ryan",5,2299.076923076923
"Castellanos, Humberto",6,2058.3698630136987
"Castellanos, Humberto",7,2052.735632183908
"Castellanos, Humberto",8,1987.0135135135135
"Castellanos, Humberto",9,2018.6776315789473
"Castellanos, Humberto",10,1976.3295454545455
"Castillo, Diego",4,2135.818652849741
"Castillo, Diego",5,2175.0699300699303
"Castillo, Diego",6,2149.122302158273
"Castillo, Diego",7,2188.0578512396696
"Castillo, Diego",8,2120.2384615384617
"Castillo, Diego",9,2243.8704663212434
"Castillo, Diego",10,2143.5
"Castillo, Luis",4,2135.3052884615386
"Castillo, Luis",5,2213.7604562737642
"Castillo, Luis",6,2226.4063116370808
"Castillo, Luis",7,2209.058346839546
"Castillo, Luis",8,2179.6546391752577
"Castillo, Luis",9,2189.8970588235293
"Castillo, Luis",10,2177.2659574468084
"Castro, Anthony",4,2689.6063829787236
"Castro, Anthony",5,2599.816326530612
"Castro, Anthony",6,2557.7049180327867
"Castro, Anthony",7,2552.2156862745096
"Castro, Anthony",9,2603.24
"Castro, Harold",4,1951.4444444444443
"Castro, Harold",6,1871.0
"Castro, Kervin",9,2208.635294117647
"Castro, Kervin",10,2202.032258064516
"Castro, Miguel",4,2354.875706214689
"Castro, Miguel",5,2499.1487603305786
"Castro, Miguel",6,2370.8031088082903
"Castro, Miguel",7,2489.4947368421053
"Castro, Miguel",8,2494.646511627907
"Castro, Miguel",9,2588.577319587629
"Castro, Miguel",10,2560.8125
"Cease, Dylan",4,2641.0858468677493
"Cease, Dylan",5,2674.0144628099174
"Cease, Dylan",6,2525.1162361623615
"Cease, Dylan",7,2476.4947589098533
"Cease, Dylan",8,2680.968438538206
"Cease, Dylan",9,2677.2105263157896
"Cease, Dylan",10,2647.4057971014495
"Cessa, Luis",4,2365.6521739130435
"Cessa, Luis",5,2356.126984126984
"Cessa, Luis",6,2304.4223300970875
"Cessa, Luis",7,2226.7065217391305
"Cessa, Luis",8,2261.5352112676055
"Cessa, Luis",9,2228.6863905325445
"Cessa, Luis",10,2209.5
"Chacín, Jhoulys",4,2234.7966101694915
"Chacín, Jhoulys",5,2253.7739130434784
"Chacín, Jhoulys",6,2279.629213483146
"Chacín, Jhoulys",7,2328.948148148148
"Chacín, Jhoulys",8,2378.0733944954127
"Chacín, Jhoulys",9,2410.3125
"Chacín, Jhoulys",10,2341.470588235294
"Chafin, Andrew",4,2222.1263736263736
"Chafin, Andrew",5,2190.6666666666665
"Chafin, Andrew",6,2155.990909090909
"Chafin, Andrew",7,2197.9210526315787
"Chafin, Andrew",8,2180.7485714285713
"Chafin, Andrew",9,2215.788043478261
"Chapman, Aroldis",4,2298.077519379845
"Chapman, Aroldis",5,2322.487804878049
"Chapman, Aroldis",6,2255.9661016949153
"Chapman, Aroldis",7,2183.6477272727275
"Chapman, Aroldis",8,2126.3931623931626
"Chapman, Aroldis",9,1969.1396396396397
"Chapman, Aroldis",10,1800.388888888889
"Chargois, JT",5,2321.8555555555554
"Chargois, JT",6,2254.9411764705883
"Chargois, JT",7,2158.529411764706
"Chargois, JT",8,2187.8930481283423
"Chargois, JT",9,2263.8426395939086
"Chargois, JT",10,2371.5454545454545
"Chatwood, Tyler",4,2677.7128712871286
"Chatwood, Tyler",5,2557.689655172414
"Chatwood, Tyler",6,2469.2027972027972
"Chatwood, Tyler",7,2273.5172413793102
"Chatwood, Tyler",8,2415.8372093023254
"Chavez, Jesse",6,2133.6315789473683
"Chavez, Jesse",7,2135.3353293413174
"Chavez, Jesse",8,2089.39375
"Chavez, Jesse",9,2117.6017699115046
"Chavez, Jesse",10,2051.8
"Cimber, Adam",4,2329.907284768212
"Cimber, Adam",5,2243.1173708920187
"Cimber, Adam",6,2170.2357723577234
"Cimber, Adam",7,2224.43949044586
"Cimber, Adam",8,2278.6288659793813
"Cimber, Adam",9,2246.18064516129
"Cimber, Adam",10,2183.4166666666665
"Cishek, Steve",4,2312.4848484848485
"Cishek, Steve",5,2373.114695340502
"Cishek, Steve",6,2378.8571428571427
"Cishek, Steve",7,2356.30198019802
"Cishek, Steve",8,2324.478723404255
"Cishek, Steve",9,2321.423728813559
"Cishek, Steve",10,2325.0882352941176
"Cisnero, José",4,2404.5497076023394
"Cisnero, José",5,2408.138248847926
"Cisnero, José",6,2396.8252427184466
"Cisnero, José",7,2282.871165644172
"Cisnero, José",8,2355.63
"Cisnero, José",9,2348.706422018349
"Civale, Aaron",4,2318.784648187633
"Civale, Aaron",5,2443.3711507293356
"Civale, Aaron",6,2391.1847826086955
"Civale, Aaron",9,2403.663043478261
"Civale, Aaron",10,2607.5853658536585
"Clarke, Taylor",4,2022.3047210300429
"Clarke, Taylor",5,2209.69
"Clarke, Taylor",6,2141.1203703703704
"Clarke, Taylor",8,2091.48087431694
"Clarke, Taylor",9,2039.6333333333334
"Clase, Emmanuel",4,2564.252808988764
"Clase, Emmanuel",5,2571.272277227723
"Clase, Emmanuel",6,2575.466165413534
"Clase, Emmanuel",7,2587.6609195402298
"Clase, Emmanuel",8,2564.0272108843537
"Clase, Emmanuel",9,2558.578125
"Clase, Emmanuel",10,2601.0
"Claudio, Alex",4,1969.9299363057326
"Claudio, Alex",5,1933.3333333333333
"Claudio, Alex",6,1980.6296296296296
"Claudio, Alex",7,1913.253164556962
"Clay, Sam",4,2172.155737704918
"Clay, Sam",5,2083.923076923077
"Clay, Sam",6,2058.7680412371133
"Clay, Sam",7,1987.8333333333333
"Clay, Sam",8,1992.514563106796
"Clay, Sam",9,2085.9222222222224
"Cleavinger, Garrett",4,2510.315789473684
"Cleavinger, Garrett",5,2536.8020833333335
"Cleavinger, Garrett",6,2433.716049382716
"Cleavinger, Garrett",7,2471.533834586466
"Cleavinger, Garrett",8,2313.5
"Clippard, Tyler",7,1932.4727272727273
"Clippard, Tyler",8,1981.3841463414635
"Clippard, Tyler",9,1871.0701754385964
"Clippard, Tyler",10,2010.5
"Cobb, Alex",4,2087.4938271604938
"Cobb, Alex",5,2023.75390625
"Cobb, Alex",6,1924.728862973761
"Cobb, Alex",7,1923.1637279596978
"Cobb, Alex",9,1992.7325581395348
"Cody, Kyle",4,2175.8373205741627
"Cole, A.J.",5,2310.7368421052633
"Cole, Gerrit",4,2524.5726210350585
"Cole, Gerrit",5,2513.6201232032854
"Cole, Gerrit",6,2391.905544147844
"Cole, Gerrit",7,2346.5739299610896
"Cole, Gerrit",8,2372.9347079037802
"Cole, Gerrit",9,2423.236394557823
"Coleman, Dylan",9,2512.3614457831327
"Coleman, Dylan",10,2512.846153846154
"Colomé, Alex",4,2129.7929292929293
"Colomé, Alex",5,2175.5616438356165
"Colomé, Alex",6,2131.899470899471
"Colomé, Alex",7,2112.020134228188
"Colomé, Alex",8,2105.645933014354
"Colomé, Alex",9,2157.1372549019607
"Colomé, Alex",10,2128.0
"Conley, Adam",8,2278.710144927536
"Conley, Adam",9,2213.8924050632913
"Contreras, Roansy",9,2508.282608695652
